
2026-07-02T13:27:13.629896,Brockwell Park,park,Herne Hill
2026-07-03T10:49:09.848015,Hyde Park,park,Hyde Park
2026-07-04T10:24:47.148813,Chelsea Physic Garden,garden,Chelsea
2026-07-05T10:26:38.716244,Green Park,park,Westminster
2026-07-06T12:15:30.519375,Hyde Park,park,Hyde Park
2026-07-07T11:18:29.489513,Dulwich Park,park,Dulwich
2026-07-08T10:29:57.777767,Battersea Park,park,Battersea
2026-07-09T11:17:19.749126,Hyde Park,park,Hyde Park
2026-07-10T11:17:42.654127,Dulwich Park,park,Dulwich
2026-07-11T09:47:13.023467,Dulwich Park,park,Dulwich
2026-07-12T10:00:36.455059,Hyde Park,park,Hyde Park
2026-07-13T11:27:51.936793,Kensington Gardens,park,Kensington
2026-07-14T10:08:53.196369,Chelsea Physic Garden,garden,Chelsea
2026-07-15T10:14:47.524477,Battersea Park,park,Battersea
2026-07-16T10:20:35.230505,Battersea Park,park,Battersea
2026-07-17T10:10:38.191061,Green Park,park,Westminster
2026-07-18T09:44:13.149641,Hyde Park,park,Hyde Park
2026-07-19T10:00:11.010174,Green Park,park,Westminster
